Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
01.NoArgument;Ok;Non testé;Ok;Non testé;Ok
02.FichierInexistant;Ok;Non testé;Ok;Non testé;Ok
03.FichierExistant;Ok;Non testé;Non testé;Non testé;Ok
04.Affichage;Ok;Ok;Non testé;Non testé;Ok
05.DoubleDeclaration;Ok;Non testé;Echec;Non testé;Echec
06.1.AnalyseStatique;Ok;Non testé;Echec;Non testé;Echec
06.2.AnalyseStatique;Ok;Non testé;Echec;Non testé;Echec
06.3.AnalyseStatique;Ok;Non testé;Echec;Non testé;Echec
06.4.AnalyseStatique;Ok;Non testé;Echec;Non testé;Echec
07.Execution;Echec;Ok;Non testé;Non testé;Echec
08.1.Optimisation;Echec;Ok;Non testé;Non testé;Echec
08.2.Optimisation;Echec;Ok;Non testé;Non testé;Echec
09.ErreurLexicale;Ok;Non testé;Ok;Non testé;Ok
10.ErreurSyntaxique;Ok;Non testé;Echec;Non testé;Echec
11.OptimisationElementsNeutres;Ok;Echec;Non testé;Non testé;Echec
12.ConstVar;Echec;Non testé;Echec;Non testé;Echec
13.VarConst;Ok;Non testé;Echec;Non testé;Echec
14.ConstConst;Ok;Non testé;Echec;Non testé;Echec
15.ConstSansInitialisation;Ok;Non testé;Echec;Non testé;Echec
16.ConstNonUtilisee;Ok;Non testé;Echec;Non testé;Echec
