Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
01.NoArgument;Ok;Non testé;Ok;Non testé;Ok
02.FichierInexistant;Ok;Non testé;Ok;Non testé;Ok
03.FichierExistant;Ok;Non testé;Non testé;Non testé;Ok
04.Affichage;Ok;Ok;Non testé;Non testé;Ok
05.DoubleDeclaration;Ok;Non testé;Echec;Non testé;Echec
06.1.AnalyseStatique;Ok;Non testé;Echec;Non testé;Echec
06.2.AnalyseStatique;Ok;Non testé;Ok;Non testé;Ok
06.3.AnalyseStatique;Ok;Non testé;Ok;Non testé;Ok
06.4.AnalyseStatique;Ok;Non testé;Ok;Non testé;Ok
07.Execution;Ok;Ok;Non testé;Non testé;Ok
08.1.Optimisation;Ok;Ok;Non testé;Non testé;Ok
08.2.Optimisation;Ok;Ok;Non testé;Non testé;Ok
09.ErreurLexicale;Ok;Non testé;Ok;Non testé;Ok
10.ErreurSyntaxique;Echec;Non testé;Echec;Non testé;Echec
11.OptimisationElementsNeutres;Non testé;Echec;Non testé;Non testé;Echec
12.ConstVar;Ok;Non testé;Ok;Non testé;Ok
13.VarConst;Ok;Non testé;Ok;Non testé;Ok
14.ConstConst;Ok;Non testé;Ok;Non testé;Ok
15.ConstSansInitialisation;Ok;Non testé;Ok;Non testé;Ok
16.ConstNonUtilisee;Ok;Non testé;Ok;Non testé;Ok
